OTU	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
ASV_1454	0.0141626342499705	0	0.109847190352976	0.0818414322250639	0	0	0.00724025582237239	0.0241312741312741	0.00760340632603406	0	0.071678165038975	0.0722935116573288	0.0711762534929087	0.109536523584583	0.155351511778891	0.147582458770615	0.321745469170249	0.0418421713297442	0.0987880394188372	0.187260760609148	0.0601642948050445	0.0566265356870276	0.179207070087149	0	0.0254788872675052	0.00246742992499013	0.00965950253561942	0.139419011267799	0	0.00943462980871288	0.0242577139530371	0.00967141371890036	0.0327064595257563	0.0227221086116792	0.0310945273631841	0	0.00236484888615617	0.00696880299193942	0.00551465519618386	0.00331663958077676	0.00222965440356745	0	0	0.0100310963988364	0	0.00225881502563755	0.00997232679314901
ASV_302	0.00236043904166175	0.0150473993078196	0	0.00767263427109974	0	0	0.0772293954386388	0.0337837837837838	0.0278791565287916	0.00492671511269861	0.0119463608398292	0.0225917223929152	0.013180787683872	0.0136920654480728	0.0440549063253571	0.0374812593703148	0.0075409094336777	0.111579123545985	0.0433703587692456	0.0440613554374466	0.00925604535462224	0.201885909840707	0.196391309684546	0.131993840287453	0.0579065619716026	0.111034346624556	0.0845206471866699	0.00685667268530158	0.093601497623962	0	0	0.00241785342972509	0.00233617568041117	0	0	0.046079764071608	0.0496618266092797	0.044135752282283	0.0551465519618386	0.142615501973401	0.0914158305462653	0.0420132761952777	0.0609954456733897	0.0626943524927275	0.0261557575361276	0.0474351155383886	0.109695594724639
ASV_305	0.0236043904166175	0.102823895270101	0.131816628423571	0.140664961636829	0.0722741433021807	0.156349374602502	0.0144805116447448	0.0506756756756757	0.174878345498783	0.0197068604507944	0.0268793118896156	0.0135550334357491	0.242526493383245	0.0205380981721093	0.0162307549619737	0.00702773613193403	0.0402181836462811	0.086473820748138	0.036141965641038	0.118414892738138	0.0393381927571445	0.0270822561981436	0.0196391309684546	0.0244433037569358	0.0138975748731846	0.18258981444927	0.0434677614102874	0.0251411331794391	0.0312004992079873	0.0283038894261386	0.0194061711624297	0.00483570685945018	0.0070085270412335	0.0227221086116792	0.0466417910447761	0.00691196461074119	0.0212836399754056	0.0232293433064647	0.00275732759809193	0.013266558323107	0.0156075808249721	0.00280088507968518	0	0.0125388704985455	0	0.00677644507691265	0.0523547156640323
ASV_270	0.0519296589165585	0.0175552991924562	0.0463799248157008	0.104859335038363	0.184423676012461	0.124549501801993	0.118257511765416	0.20511583011583	0.0684306569343066	0.152728168493657	0.119463608398292	0.00451834447858305	0.102810143934202	0.0228201090801214	0.0162307549619737	0.00702773613193403	0.0678681849030993	0.0195263466205473	0.0096378575042768	0.0165230082890425	0.0161980793705889	0.0393923726518453	0.0319135878237388	0.0733299112708074	0.0162138373520487	0.165317804974339	0.0410528857763825	0.00914223024706877	0.0144002304036865	0.0259452319739604	0.0291092567436445	0.053192775453952	0.0584043920102792	0.0176727511424171	0.0492330016583748	0	0	0	0	0.0364830353885443	0.00891861761426979	0	0.00406636304489265	0.0025077740997091	0.00217964646134397	0.0045176300512751	0.00249308169828725
ASV_314	0.018883512333294	0.0526658975773687	0	0.040920716112532	0.00498442367601246	0.0582997668009328	0.0265476046820321	0.0313706563706564	0.0532238442822384	0.0295602906761916	0.0866111160887615	0.0451834447858305	0.0052723150735488	0	0.00231867928028195	0.0585644677661169	0.00251363647789257	0.00278947808864961	0	0.0302921818632446	0.00694203401596668	0.0123101164537017	0.0171842395973978	0.0122216518784679	0.0833854492391078	0.0296091590998816	0.00482975126780971	0.0434255936735767	0.0144002304036865	0.0141519447130693	0.0315350281389482	0.0193428274378007	0.0864385001752132	0.0126233936731551	0.181384742951907	0.0046079764071608	0.0283781866338741	0.0580733582661618	0.0744478451484821	0.0596995124539816	0.0356744704570792	0.221269921295129	0.0325309043591412	0.125388704985455	0.241940757209181	0.0609880056922139	0.0872578594400538
ASV_341	0.00236043904166175	0	0.0122052433725528	0.00255754475703325	0.0373831775700935	0.0450498198007208	0.0796428140460963	0.0482625482625483	0.0658961881589619	0	0	0.00677751671787457	0.0026361575367744	0.0182560872640971	0.0579669820070488	0.00937031484257871	0.0075409094336777	0.00278947808864961	0	0.00275383471484042	0	0.0123101164537017	0.00736467411317049	0.00244433037569358	0	0.00740228977497039	0.0289785076068582	0.00685667268530158	0	0.00943462980871288	0.0266834853483408	0.0193428274378007	0	0.0151480724077861	0.00777363184079602	0.0668156579038315	0.0212836399754056	0.111500847871031	0.0689331899522982	0.208948293588936	0.298773690078038	0.319300899084111	0.142322706571243	0.125388704985455	0.11552126245123	0.131011271486978	0.0473685522674578
ASV_1128	0.00708131712498525	0.00250789988463661	0	0.0153452685421995	0.00498442367601246	0.0026499894000424	0.118257511765416	0.00482625482625483	0.00506893755068938	0.00492671511269861	0.0686915748290177	0.0203325501536237	0.0026361575367744	0.00684603272403642	0.00927471712112781	0.00468515742128936	0.00502727295578513	0.133894948255181	0.0144567862564152	0	0	0.00492404658148066	0.0343684791947956	0.114883527657598	0.00463252495772821	0.133241215949467	0.0917652740883844	0.00914223024706877	0.108001728027648	0.0589664363044555	0.164952454880652	0.544017021688145	0.084102324494802	0.159054760281754	0.0129560530679934	0.00691196461074119	0.0094593955446247	0.0139376059838788	0.00275732759809193	0.0298497562269908	0.064659977703456	0.00840265523905554	0.0081327260897853	0.0050155481994182	0.00435929292268794	0.00225881502563755	0.00747924509486176
ASV_252	0.00236043904166175	0.0275868987310027	0.0585851681882537	0.040920716112532	0.0299065420560748	0.105999576001696	0.036201279111862	0.028957528957529	0.0177412814274128	0.0344870057888903	0.119463608398292	0.0384059280679559	0.0843570411767807	0.0661783163323521	0.0510109441662029	0.0538793103448276	0.0829500037704547	0.0920527769254373	0.06023660940173	0.110153388593617	0.0208261020479	0.0984809316296132	0.0662820670185344	0.0366649556354037	0.0254788872675052	0.0444137386498223	0.0458826370441922	0.0365689209882751	0.0816013056208899	0.0117932872608911	0.0169803997671259	0.0169249740080756	0.0490596892886345	0.0732156833042995	0.0310945273631841	0.0276478584429648	0.0165539422030932	0.03948988362099	0.0193012931866435	0.0265331166462141	0.00222965440356745	0.0224070806374814	0.105725439167209	0.025077740997091	0.0392336363041915	0.0383998554358384	0.029916980379447
ASV_332	0.0330461465832645	0.0100315995385464	0	0	0	0.0026499894000424	0.0144805116447448	0.106177606177606	0.0481549067315491	0.00492671511269861	0.0119463608398292	0.0429242725465389	0	0.00684603272403642	0	0.00702773613193403	0.00251363647789257	0.00557895617729923	0	0	0	0.0270822561981436	0.00245489137105683	0.00733299112708074	0.00926504991545642	0	0.00241487563390485	0	0.012000192003072	0.021227917069604	0.0606442848825927	0.0411035083053265	0	0.00757403620389305	0.00518242122719735	0.046079764071608	0.0118242444307809	0.19744941810495	0.0992637935313095	0.35819707472389	0.0379041248606466	0.0476150463546481	0.069128171763175	0.0827565452904002	0.418492120578042	0.23039913261503	0.0349031437760215
ASV_874	0.0802549274164995	0.0225710989617294	0.0146462920470634	0.0460358056265985	0.0124610591900312	0.026499894000424	0.0530952093640642	0.113416988416988	0.0202757502027575	0.0172435028944451	0.020906131469701	0.0225917223929152	0.0026361575367744	0.0365121745281942	0.0162307549619737	0.0234257871064468	0.0150818188673554	0.0139473904432481	0.0192757150085536	0.0275383471484042	0.0671063288210112	0.0393923726518453	0.0196391309684546	0.0195546430055486	0.0463252495772821	0.0296091590998816	0.00724462690171456	0.011427787808836	0.0216003456055297	0.0400971766870297	0.0679215990685038	0.0459392151647767	0.070085270412335	0.0580676108965134	0.0336857379767828	0.00921595281432159	0.00236484888615617	0.0534274896048689	0.0220586207847354	0.0431163145500978	0.084726867335563	0.123238943506148	0.0243981782693559	0.0852643193901093	0.268096514745308	0.117458381333153	0.0423823888708833
ASV_267	0.00236043904166175	0	0.0561441195137431	0	0.00747663551401869	0.333898664405342	0.00482683721491493	0.0748069498069498	0.0126723438767234	0	0	0	0.292613486581958	0.0136920654480728	0.11825264329438	0	0.640977301862605	0.00557895617729923	0.0024094643760692	0.0192768430038829	0.159666782367234	0.00246202329074033	0.00490978274211366	0.00244433037569358	0.0023162624788641	0	0	0	0	0	0.00485154279060741	0.00483570685945018	0	0.00252467873463102	0	0.023039882035804	0.00236484888615617	0.00232293433064647	0.00551465519618386	0.0862326291001957	0.127090301003344	0.00560177015937036	0.00406636304489265	0.0300932891965092	0.00653893938403191	0.0316234103589257	0.039889307172596
ASV_281	0.066092293166529	0.00501579976927321	0	0.171355498721228	0.0124610591900312	0.103349586601654	0.0796428140460963	0.222007722007722	0.0785685320356853	0.167508313831753	0.0627183944091031	0.0203325501536237	0.0869931987135551	0.139202665388741	0.0162307549619737	0.0117128935532234	0.0377045471683885	0.0195263466205473	0.0289135725128304	0.0578305290116487	0.0277681360638667	0.00984809316296132	0.0122744568552842	0.0415536163867908	0.0023162624788641	0	0.0386380101424777	0.0251411331794391	0.0504008064129026	0.120291530061089	0.0654958276732001	0.026596387726976	0.0677490947319239	0.0757403620389305	0.00777363184079602	0.0046079764071608	0.00236484888615617	0	0.00275732759809193	0.0265331166462141	0.0468227424749164	0.00840265523905554	0.00406636304489265	0.0050155481994182	0.0196168181520957	0.0112940751281878	0
ASV_465	0.0306857075416027	0.0401263981541857	0.0366157301176585	0.0588235294117647	0.0598130841121495	0.0185499258002968	0.0627488837938941	0.00241312741312741	0.0430859691808597	0.0418770784579382	0.0328524923095302	0.0609976504608711	0.0738124110296831	0.0273841308961457	0.0811537748098683	0.00937031484257871	0.0150818188673554	0.0306842589751458	0.0192757150085536	0.0688458678710104	0.0439662154344556	0.0123101164537017	0.0589173929053639	0.00488866075138716	0.0277951497463693	0.0641531780497434	0.0265636319729534	0.107421205403058	0.0480007680122882	0.00943462980871288	0.058218513487289	0.0169249740080756	0.0327064595257563	0.0479688959579893	0.0492330016583748	0.1175033983826	0.0614860710400605	0.0255522776371112	0.132351724708413	0.0298497562269908	0.0312151616499443	0.0504159314343333	0.0487963565387118	0.0376166114956365	0.0457725756882234	0.0180705202051004	0.0747924509486176
ASV_407	0.00708131712498525	0.00501579976927321	0.0244104867451057	0.00255754475703325	0	0.0026499894000424	0	0.00241312741312741	0.00760340632603406	0.0024633575563493	0.0447988531493594	0.00225917223929152	0	0	0	0.00702773613193403	0.00251363647789257	0.00557895617729923	0.0313230368888996	0.00275383471484042	0	0	0	0.00488866075138716	0.00694878743659231	0.00740228977497039	0.0531272639459068	0.00457111512353439	0.00240003840061441	0	0	0.00483570685945018	0.00467235136082233	0.00504935746926204	0.0621890547263682	0.0023039882035804	0.00236484888615617	0	0.322607328976756	0.315080760173792	0.216276477146042	0.246477887012296	0.321242680546519	0.220684120774401	0.11552126245123	0.219105057486842	0.00747924509486176
ASV_280	0.00708131712498525	0.00250789988463661	0.0439388761411903	0.0383631713554987	0.0348909657320872	0.0026499894000424	0.0965367442982985	0.0168918918918919	0.0101378751013788	0.0147801453380958	0.00895977062987187	0.0112958611964576	0.00790847261032319	0.0616142945163278	0.00927471712112781	0.0210832083958021	0.0075409094336777	0.0585790398616419	0.048189287521384	1.12356456365489	0.0323961587411778	0.0984809316296132	0.00981956548422732	0.00977732150277431	0.0023162624788641	0	0.00965950253561942	0.0205700180559047	0.0840013440215043	0.00471731490435644	0.0315350281389482	0.0991319906187287	0.00934470272164467	0.0227221086116792	0.00259121061359867	0.011519941017902	0	0	0	0.00994991874233027	0.00222965440356745	0	0	0.0100310963988364	0.0348743433815035	0.0045176300512751	0.00249308169828725
ASV_299	0.018883512333294	0.00501579976927321	0.08543670360787	0.0281329923273657	0.226791277258567	0.0158999364002544	0.0410281163267769	0.0458494208494208	0.103913219789132	0.024633575563493	0.0119463608398292	0.00451834447858305	0.0210892602941952	0.19168891627302	0.0440549063253571	0.0304535232383808	0.0980318226378101	0.00557895617729923	0.142158398188083	0.00275383471484042	0.159666782367234	0.0566265356870276	0.00245489137105683	0.0831072327735817	0.00926504991545642	0.019739439399921	0.0144892538034291	0.00685667268530158	0.0600009600153602	0.00707597235653466	0.0436638851154667	0.0459392151647767	0.0186894054432893	0.116135221793027	0.00777363184079602	0.0023039882035804	0.00236484888615617	0.00929173732258589	0	0.0331663958077676	0.0490523968784838	0	0.00406636304489265	0.0100310963988364	0.0326946969201595	0.0248469652820131	0.0274238986811598
ASV_330	0.037767024666588	0.0200631990770928	0.034174681443148	0.0153452685421995	0.0797507788161994	0.0556497774008904	0.0868830698684687	0.135135135135135	0.0253446877534469	0.0418770784579382	0.0179195412597437	0.0632568227001627	0.0421785205883904	0.111818534492595	0.0904284919309961	0.0866754122938531	0.0653545484252067	0.0195263466205473	0.0313230368888996	0.0137691735742021	0.057850283466389	0.029544279488884	0.044188044679023	0.063552589768033	0.0277951497463693	0.019739439399921	0.0338082588746679	0.0182844604941375	0.00480007680122882	0.0377385192348515	0.0315350281389482	0.113639111197079	0.0747576217731573	0.0530182534272514	0.00777363184079602	0.0023039882035804	0.0094593955446247	0.0325210806290506	0.0137866379904596	0.0232164770654373	0.0624303232998885	0.0252079657171666	0.0121990891346779	0.025077740997091	0.0479522221495673	0.0180705202051004	0.0174515718880108
ASV_282	0.00708131712498525	0.00250789988463661	0	0	0	0	0.16169904669965	0.00482625482625483	0.00253446877534469	0	0	0	0	0.00456402181602428	0.241142645149323	1.39149175412294	0.0100545459115703	0.00557895617729923	0.0024094643760692	0.00550766942968083	0.00694203401596668	0.014772139744442	0.00245489137105683	0.00488866075138716	0	0.00246742992499013	0	0	0.00240003840061441	0	0.00242577139530371	0.00241785342972509	0	0	0.00259121061359867	0	0	0.00464586866129294	0.00275732759809193	0.00331663958077676	0.00668896321070234	0.0140044253984259	0	0	0	0	0.00498616339657451
ASV_303	0.0613714150832055	0.0752369965390982	0.0585851681882537	0.135549872122762	0.0897196261682243	0.140449438202247	0.036201279111862	0.0337837837837838	0.0658961881589619	0.0468037935706368	0.0806379356688469	0.1332911621182	0.0632677808825855	0.0273841308961457	0.0255054720831015	0.224887556221889	0.0276500012568182	0.0167368685318977	0.0289135725128304	0.0523228595819679	0.0277681360638667	0.014772139744442	0.0245489137105683	0.063552589768033	0.0162138373520487	0.0666206079747335	0.0265636319729534	0.0137133453706032	0.012000192003072	0.0306625468783169	0.0266834853483408	0.0483570685945018	0.0677490947319239	0.0353455022848343	0.0751451077943615	0.00921595281432159	0	0.00232293433064647	0	0.00331663958077676	0.00222965440356745	0.00280088507968518	0	0.0025077740997091	0.00217964646134397	0.00677644507691265	0
ASV_294	0.349344978165939	0	0	0.00255754475703325	0.00249221183800623	0.12189951240195	0	0.0337837837837838	0.266119221411192	0	0.0388256727294448	0.0587384782215796	0	0.00228201090801214	0	0	0.00251363647789257	0	0	0.00826150414452125	0	0.0517024891055469	0	0.00244433037569358	0	0	0.0289785076068582	0.338262519141545	0	0.00235865745217822	0.00242577139530371	0	0.00233617568041117	0	0.00259121061359867	0.0253438702393844	0.0378375821784988	0.00464586866129294	0.0137866379904596	0.116082385327186	0.0156075808249721	0.00560177015937036	0.0569290826284971	0.1103420603872	0.0174371716907518	0.268798988050868	0.00747924509486176
ASV_246	0	0	0.00244104867451057	0	0	0.0105999576001696	0.0410281163267769	0.0555019305019305	0	0	0	0.00225917223929152	0.0026361575367744	0.00228201090801214	0.0046373585605639	0.00234257871064468	0	0	0	0.00275383471484042	0	0	0	0.00977732150277431	0	0.00493485984998026	0.147307413668196	0.00228555756176719	0.00480007680122882	0.00235865745217822	0	0.0241785342972509	0.00233617568041117	0.14895604534323	0	0.11289542197544	0.113512746535496	0.137053125508142	0.330879311771032	0.0895492686809724	0.164994425863991	0.224070806374814	0.211450878334418	0.0551710301936002	0.0435929292268794	0.0406586704614759	0.117174839819501
