source,target,correlation,direct,cor
ASV_506,ASV_475,0.994351673732954,undirected,+
ASV_847,ASV_475,0.893336366042331,undirected,+
ASV_460,ASV_343,0.934169558946175,undirected,+
ASV_508,ASV_480,0.98375022491757,undirected,+
ASV_486,ASV_480,0.99269207295319,undirected,+
ASV_506,ASV_480,0.991701693064385,undirected,+
ASV_847,ASV_480,0.884088180552959,undirected,+
ASV_518,ASV_438,0.87910996452291,undirected,+
ASV_1001,ASV_438,0.958197331142431,undirected,+
ASV_882,ASV_438,0.954753982110127,undirected,+
ASV_562,ASV_438,0.928130020769345,undirected,+
ASV_481,ASV_342,0.925008943380276,undirected,+
ASV_624,ASV_342,0.877185619262355,undirected,+
ASV_668,ASV_342,0.885225706001402,undirected,+
ASV_1001,ASV_518,0.955011025822728,undirected,+
ASV_882,ASV_518,0.948491491812859,undirected,+
ASV_562,ASV_518,0.909478762431234,undirected,+
ASV_486,ASV_508,0.977627532749058,undirected,+
ASV_506,ASV_508,0.986785031376251,undirected,+
ASV_506,ASV_486,0.99478820059975,undirected,+
ASV_847,ASV_486,0.890557234385546,undirected,+
ASV_45,ASV_837,0.869045749777704,undirected,+
ASV_624,ASV_476,0.887045472951668,undirected,+
ASV_417,ASV_476,0.880431490089179,undirected,+
ASV_461,ASV_476,0.966860336911232,undirected,+
ASV_635,ASV_476,0.897285560770358,undirected,+
ASV_668,ASV_481,0.884370624179728,undirected,+
ASV_588,ASV_812,0.880349916877674,undirected,+
ASV_733,ASV_812,0.96437286338875,undirected,+
ASV_847,ASV_506,0.888007976441441,undirected,+
ASV_485,ASV_1128,0.921502413119407,undirected,+
ASV_882,ASV_1001,0.988589341742737,undirected,+
ASV_562,ASV_1001,0.948995165954612,undirected,+
ASV_668,ASV_624,0.868887755377459,undirected,+
ASV_417,ASV_624,0.980382068986388,undirected,+
ASV_461,ASV_624,0.948145783468511,undirected,+
ASV_635,ASV_624,0.932975029924643,undirected,+
ASV_597,ASV_866,-0.937614698865911,undirected,-
ASV_417,ASV_668,0.895063102656386,undirected,+
ASV_635,ASV_668,0.922926632459985,undirected,+
ASV_562,ASV_882,0.913183144668127,undirected,+
ASV_461,ASV_417,0.935723924182775,undirected,+
ASV_635,ASV_417,0.925311395860018,undirected,+
ASV_635,ASV_461,0.941524609210391,undirected,+
