source,target,correlation,direct,cor
ASV_1382,ASV_490,0.88295046327634,undirected,+
ASV_912,ASV_490,0.88295046327634,undirected,+
ASV_1014,ASV_490,0.910556600486294,undirected,+
ASV_833,ASV_490,0.859914909245055,undirected,+
ASV_926,ASV_490,0.88295046327634,undirected,+
ASV_1226,ASV_490,0.88045427809645,undirected,+
ASV_550,ASV_103,0.913836670696832,undirected,+
ASV_679,ASV_103,0.859832801529415,undirected,+
ASV_664,ASV_103,0.908953096808075,undirected,+
ASV_661,ASV_264,0.860987285119421,undirected,+
ASV_397,ASV_264,0.939673185038132,undirected,+
ASV_565,ASV_264,0.896176641285818,undirected,+
ASV_219,ASV_294,0.891358525150183,undirected,+
ASV_1454,ASV_294,0.950669211606913,undirected,+
ASV_461,ASV_294,0.925272477498449,undirected,+
ASV_537,ASV_294,0.999249143926163,undirected,+
ASV_596,ASV_294,0.999029724732864,undirected,+
ASV_595,ASV_294,0.995761431304722,undirected,+
ASV_1117,ASV_294,0.982066576128266,undirected,+
ASV_891,ASV_294,0.989192242157209,undirected,+
ASV_585,ASV_294,0.99577634524286,undirected,+
ASV_623,ASV_294,0.88117574797259,undirected,+
ASV_1223,ASV_294,0.873511781802834,undirected,+
ASV_729,ASV_294,0.996893534167048,undirected,+
ASV_673,ASV_294,0.996893534167048,undirected,+
ASV_970,ASV_294,0.996893534167048,undirected,+
ASV_1025,ASV_294,0.885007943341986,undirected,+
ASV_1374,ASV_294,0.885080002952683,undirected,+
ASV_1097,ASV_294,0.996893534167048,undirected,+
ASV_1204,ASV_294,0.958421517661242,undirected,+
ASV_511,ASV_294,0.967757067359649,undirected,+
ASV_1080,ASV_294,0.932066316624049,undirected,+
ASV_931,ASV_294,0.996893534167048,undirected,+
ASV_849,ASV_294,0.996893534167048,undirected,+
ASV_207,ASV_388,0.905875730202243,undirected,+
ASV_493,ASV_388,0.964397345971646,undirected,+
ASV_459,ASV_388,0.911054106008567,undirected,+
ASV_607,ASV_388,0.91827459951133,undirected,+
ASV_394,ASV_388,0.894266457376003,undirected,+
ASV_651,ASV_388,0.865439004282358,undirected,+
ASV_907,ASV_388,0.880221411345265,undirected,+
ASV_532,ASV_388,0.905744844214611,undirected,+
ASV_933,ASV_388,0.910591379914736,undirected,+
ASV_949,ASV_388,0.900645967075774,undirected,+
ASV_863,ASV_388,0.902068415987401,undirected,+
ASV_839,ASV_388,0.911211498698336,undirected,+
ASV_831,ASV_388,0.888365171379548,undirected,+
ASV_941,ASV_388,0.897241235440318,undirected,+
ASV_1463,ASV_388,0.91724413548178,undirected,+
ASV_671,ASV_388,0.915702231646139,undirected,+
ASV_437,ASV_488,0.935488712306689,undirected,+
ASV_398,ASV_488,0.97057883356186,undirected,+
ASV_660,ASV_488,0.972221202177564,undirected,+
ASV_641,ASV_488,0.954297669439168,undirected,+
ASV_407,ASV_488,0.94569347829312,undirected,+
ASV_731,ASV_488,0.981908006370741,undirected,+
ASV_886,ASV_488,0.929539936554322,undirected,+
ASV_634,ASV_488,0.922564461384146,undirected,+
ASV_728,ASV_488,0.908349871683817,undirected,+
ASV_967,ASV_488,0.9575814124918,undirected,+
ASV_968,ASV_488,0.922237754309904,undirected,+
ASV_840,ASV_488,0.971620829971817,undirected,+
ASV_1411,ASV_488,0.911082074772565,undirected,+
ASV_1197,ASV_488,0.953757274733997,undirected,+
ASV_1078,ASV_488,0.962173789602621,undirected,+
ASV_1409,ASV_488,0.905189088731756,undirected,+
ASV_810,ASV_488,0.946038016215466,undirected,+
ASV_1059,ASV_488,0.895981494931004,undirected,+
ASV_181,ASV_488,0.968085941612332,undirected,+
ASV_1412,ASV_488,0.96823774898737,undirected,+
ASV_1140,ASV_488,0.926732234393656,undirected,+
ASV_1219,ASV_488,0.874913258983678,undirected,+
ASV_990,ASV_488,0.957306308740811,undirected,+
ASV_493,ASV_207,0.950183047857334,undirected,+
ASV_459,ASV_207,0.995086856999092,undirected,+
ASV_764,ASV_207,0.909407778253534,undirected,+
ASV_607,ASV_207,0.99725470042924,undirected,+
ASV_611,ASV_207,0.919360964681144,undirected,+
ASV_394,ASV_207,0.987085741363327,undirected,+
ASV_907,ASV_207,0.971977748112566,undirected,+
ASV_532,ASV_207,0.991442443168401,undirected,+
ASV_933,ASV_207,0.991642347860723,undirected,+
ASV_738,ASV_207,0.862469279401876,undirected,+
ASV_863,ASV_207,0.978483423048036,undirected,+
ASV_839,ASV_207,0.982394761892549,undirected,+
ASV_1055,ASV_207,0.884560146132631,undirected,+
ASV_1225,ASV_207,0.901654913853126,undirected,+
ASV_1115,ASV_207,0.851218059135014,undirected,+
ASV_941,ASV_207,0.984765719942905,undirected,+
ASV_1406,ASV_207,0.88809787697198,undirected,+
ASV_1463,ASV_207,0.910721003479644,undirected,+
ASV_1358,ASV_207,0.8975625230344,undirected,+
ASV_671,ASV_207,0.996826694883947,undirected,+
ASV_597,ASV_399,0.851118123119448,undirected,+
ASV_591,ASV_484,0.85842202926667,undirected,+
ASV_1481,ASV_484,0.908852883308459,undirected,+
ASV_580,ASV_484,0.976985073075184,undirected,+
ASV_1326,ASV_484,0.856815413984533,undirected,+
ASV_755,ASV_484,0.964330510208731,undirected,+
ASV_1344,ASV_484,0.928119292706202,undirected,+
ASV_1195,ASV_484,0.944219831809744,undirected,+
ASV_315,ASV_484,0.975208048434548,undirected,+
ASV_296,ASV_484,0.92005135640448,undirected,+
ASV_948,ASV_484,0.860374927741866,undirected,+
ASV_1073,ASV_484,0.987895560307409,undirected,+
ASV_1470,ASV_484,0.942913960504041,undirected,+
ASV_1066,ASV_484,0.987727320713233,undirected,+
ASV_1150,ASV_372,0.856360682931379,undirected,+
ASV_395,ASV_606,0.994762338096623,undirected,+
ASV_661,ASV_606,0.917102485497424,undirected,+
ASV_797,ASV_606,0.906523011900936,undirected,+
ASV_584,ASV_606,0.924463067417445,undirected,+
ASV_918,ASV_606,0.98350486048318,undirected,+
ASV_528,ASV_606,0.996656938939892,undirected,+
ASV_154,ASV_606,0.859872321452128,undirected,+
ASV_1234,ASV_606,0.996656938939892,undirected,+
ASV_1205,ASV_606,0.9530210416472,undirected,+
ASV_1082,ASV_555,0.891673567179089,undirected,+
ASV_1414,ASV_358,0.886801455398979,undirected,+
ASV_1054,ASV_358,0.880596537264443,undirected,+
ASV_997,ASV_814,0.935817296449449,undirected,+
ASV_652,ASV_814,0.85588346009659,undirected,+
ASV_142,ASV_814,0.967342528219344,undirected,+
ASV_378,ASV_246,0.887076805056166,undirected,+
ASV_743,ASV_246,0.895489138547165,undirected,+
ASV_1454,ASV_219,0.859735118242492,undirected,+
ASV_816,ASV_219,0.859071804322106,undirected,+
ASV_537,ASV_219,0.892934330606384,undirected,+
ASV_596,ASV_219,0.882962324923968,undirected,+
ASV_624,ASV_219,0.89368594748049,undirected,+
ASV_595,ASV_219,0.89972800440378,undirected,+
ASV_1117,ASV_219,0.874204977235633,undirected,+
ASV_891,ASV_219,0.904620850357346,undirected,+
ASV_585,ASV_219,0.904312691518956,undirected,+
ASV_729,ASV_219,0.901588969123762,undirected,+
ASV_673,ASV_219,0.901588969123762,undirected,+
ASV_970,ASV_219,0.901588969123762,undirected,+
ASV_1097,ASV_219,0.901588969123762,undirected,+
ASV_1204,ASV_219,0.864016273282602,undirected,+
ASV_511,ASV_219,0.882541630966028,undirected,+
ASV_931,ASV_219,0.901588969123762,undirected,+
ASV_849,ASV_219,0.901588969123762,undirected,+
ASV_494,ASV_384,0.861801071287104,undirected,+
ASV_470,ASV_384,0.902381300563374,undirected,+
ASV_635,ASV_382,0.897015419187308,undirected,+
ASV_1424,ASV_382,0.936526028559749,undirected,+
ASV_1050,ASV_382,0.94007744650494,undirected,+
ASV_1083,ASV_382,0.920529796121065,undirected,+
ASV_363,ASV_533,0.957429459079692,undirected,+
ASV_977,ASV_533,0.885020882026042,undirected,+
ASV_418,ASV_517,0.870172727468531,undirected,+
ASV_687,ASV_517,0.90652564360879,undirected,+
ASV_459,ASV_493,0.953748126376641,undirected,+
ASV_764,ASV_493,0.881269274159969,undirected,+
ASV_607,ASV_493,0.96262794750424,undirected,+
ASV_394,ASV_493,0.947493177958726,undirected,+
ASV_907,ASV_493,0.917861292881905,undirected,+
ASV_532,ASV_493,0.950872405998364,undirected,+
ASV_933,ASV_493,0.953181648934617,undirected,+
ASV_949,ASV_493,0.898385782163985,undirected,+
ASV_863,ASV_493,0.961642217165638,undirected,+
ASV_839,ASV_493,0.936522034568304,undirected,+
ASV_1055,ASV_493,0.85814280497298,undirected,+
ASV_831,ASV_493,0.869145653465378,undirected,+
ASV_941,ASV_493,0.937419601995101,undirected,+
ASV_1463,ASV_493,0.896535757514972,undirected,+
ASV_671,ASV_493,0.960592967398267,undirected,+
ASV_644,ASV_1476,0.874654287196808,undirected,+
ASV_398,ASV_437,0.975305143228551,undirected,+
ASV_660,ASV_437,0.972421675198691,undirected,+
ASV_641,ASV_437,0.985853355450568,undirected,+
ASV_407,ASV_437,0.972920016540533,undirected,+
ASV_731,ASV_437,0.944783830181207,undirected,+
ASV_886,ASV_437,0.862670901243649,undirected,+
ASV_634,ASV_437,0.983560124313964,undirected,+
ASV_728,ASV_437,0.927314123887002,undirected,+
ASV_967,ASV_437,0.921932468052922,undirected,+
ASV_968,ASV_437,0.960165731703088,undirected,+
ASV_1148,ASV_437,0.882552983327966,undirected,+
ASV_840,ASV_437,0.935750811935441,undirected,+
ASV_1411,ASV_437,0.909255180352569,undirected,+
ASV_1197,ASV_437,0.915114436067171,undirected,+
ASV_1078,ASV_437,0.947305304894883,undirected,+
ASV_989,ASV_437,0.879711811767418,undirected,+
ASV_1409,ASV_437,0.978041254492946,undirected,+
ASV_810,ASV_437,0.9467509146508,undirected,+
ASV_1059,ASV_437,0.974466613188828,undirected,+
ASV_181,ASV_437,0.978752361763726,undirected,+
ASV_1412,ASV_437,0.923842229655437,undirected,+
ASV_990,ASV_437,0.985414099357539,undirected,+
ASV_1334,ASV_37,-0.864548700570559,undirected,-
ASV_485,ASV_561,0.856867466560634,undirected,+
ASV_834,ASV_561,0.875069364785934,undirected,+
ASV_438,ASV_333,0.884670979908647,undirected,+
ASV_1468,ASV_333,0.864556680507782,undirected,+
ASV_1082,ASV_333,0.853899132511275,undirected,+
ASV_1310,ASV_333,0.895997889308926,undirected,+
ASV_889,ASV_333,0.87676475632402,undirected,+
ASV_397,ASV_333,0.875720182896861,undirected,+
ASV_655,ASV_546,0.878072784523285,undirected,+
ASV_1448,ASV_546,0.850047743940013,undirected,+
ASV_156,ASV_546,0.871372075457908,undirected,+
ASV_923,ASV_546,0.893950871136781,undirected,+
ASV_1480,ASV_546,0.898919398125524,undirected,+
ASV_1174,ASV_546,0.892014967459987,undirected,+
ASV_631,ASV_249,0.907645971291392,undirected,+
ASV_785,ASV_210,0.904191759670971,undirected,+
ASV_674,ASV_210,0.892142062629022,undirected,+
ASV_808,ASV_210,-0.860577135268773,undirected,-
ASV_908,ASV_210,0.92085164749626,undirected,+
ASV_537,ASV_1454,0.951395288799902,undirected,+
ASV_596,ASV_1454,0.950520601338542,undirected,+
ASV_595,ASV_1454,0.954888527410671,undirected,+
ASV_1117,ASV_1454,0.945474278580687,undirected,+
ASV_891,ASV_1454,0.96960075055278,undirected,+
ASV_585,ASV_1454,0.959914600919354,undirected,+
ASV_623,ASV_1454,0.853321025760727,undirected,+
ASV_729,ASV_1454,0.956056719406252,undirected,+
ASV_673,ASV_1454,0.956056719406252,undirected,+
ASV_970,ASV_1454,0.956056719406252,undirected,+
ASV_1025,ASV_1454,0.892753887140851,undirected,+
ASV_1374,ASV_1454,0.881469331181948,undirected,+
ASV_1097,ASV_1454,0.956056719406252,undirected,+
ASV_1204,ASV_1454,0.969477574441037,undirected,+
ASV_511,ASV_1454,0.954457541279221,undirected,+
ASV_1080,ASV_1454,0.924418317058498,undirected,+
ASV_931,ASV_1454,0.956056719406252,undirected,+
ASV_849,ASV_1454,0.956056719406252,undirected,+
ASV_660,ASV_398,0.999763732155478,undirected,+
ASV_641,ASV_398,0.984402254348117,undirected,+
ASV_407,ASV_398,0.982392200487661,undirected,+
ASV_731,ASV_398,0.975123841900397,undirected,+
ASV_886,ASV_398,0.938163826577344,undirected,+
ASV_634,ASV_398,0.972003464029315,undirected,+
ASV_728,ASV_398,0.956325887367371,undirected,+
ASV_967,ASV_398,0.940409188016553,undirected,+
ASV_968,ASV_398,0.963271298890088,undirected,+
ASV_1148,ASV_398,0.86125837909836,undirected,+
ASV_840,ASV_398,0.98564354478444,undirected,+
ASV_1255,ASV_398,0.84964179289696,undirected,+
ASV_1411,ASV_398,0.911565221215182,undirected,+
ASV_1197,ASV_398,0.970243483473324,undirected,+
ASV_1078,ASV_398,0.986525487791813,undirected,+
ASV_989,ASV_398,0.889529386513954,undirected,+
ASV_1409,ASV_398,0.958639457306552,undirected,+
ASV_810,ASV_398,0.929095808029636,undirected,+
ASV_1059,ASV_398,0.951310524125905,undirected,+
ASV_181,ASV_398,0.999693616556439,undirected,+
ASV_1412,ASV_398,0.978924166716766,undirected,+
ASV_1140,ASV_398,0.856735692177258,undirected,+
ASV_990,ASV_398,0.995235536852793,undirected,+
ASV_655,ASV_438,0.863091249060072,undirected,+
ASV_1180,ASV_438,0.857128590406078,undirected,+
ASV_1468,ASV_438,0.969477291651482,undirected,+
ASV_579,ASV_438,0.872041599979974,undirected,+
ASV_156,ASV_438,0.863464083435316,undirected,+
ASV_1082,ASV_438,0.865281948055246,undirected,+
ASV_1310,ASV_438,0.983640026982708,undirected,+
ASV_375,ASV_479,0.888825488082457,undirected,+
ASV_538,ASV_479,0.939749415567361,undirected,+
ASV_227,ASV_280,0.920831251000909,undirected,+
ASV_597,ASV_280,0.857714919816909,undirected,+
ASV_708,ASV_656,0.879930152258768,undirected,+
ASV_74,ASV_656,0.856419425046114,undirected,+
ASV_876,ASV_656,0.865347476689509,undirected,+
ASV_785,ASV_375,-0.856059719277542,undirected,-
ASV_176,ASV_375,-0.865353973967099,undirected,-
ASV_1063,ASV_309,0.881673285461219,undirected,+
ASV_494,ASV_356,0.891853567826733,undirected,+
ASV_861,ASV_356,0.867933072581085,undirected,+
ASV_830,ASV_356,0.860592978638389,undirected,+
ASV_470,ASV_356,0.869413235959992,undirected,+
ASV_414,ASV_427,0.921709654842444,undirected,+
ASV_977,ASV_427,0.854022912260779,undirected,+
ASV_392,ASV_672,0.939668872123143,undirected,+
ASV_685,ASV_672,0.890247149388329,undirected,+
ASV_550,ASV_672,0.867816745834942,undirected,+
ASV_1251,ASV_672,0.850067126567958,undirected,+
ASV_633,ASV_672,0.855017937800162,undirected,+
ASV_1359,ASV_672,0.924935387882864,undirected,+
ASV_1282,ASV_672,0.86138980884893,undirected,+
ASV_664,ASV_672,0.871900478395765,undirected,+
ASV_434,ASV_672,0.911393358288185,undirected,+
ASV_806,ASV_462,0.870009104971328,undirected,+
ASV_523,ASV_432,0.862366044253917,undirected,+
ASV_1129,ASV_516,0.904915271824023,undirected,+
ASV_1071,ASV_516,0.850469668200159,undirected,+
ASV_545,ASV_34,0.8540346480588,undirected,+
ASV_855,ASV_34,0.854218172604929,undirected,+
ASV_1116,ASV_293,0.869282239265507,undirected,+
ASV_1194,ASV_562,0.870620808846653,undirected,+
ASV_817,ASV_521,0.898672842857257,undirected,+
ASV_551,ASV_648,0.960788765544101,undirected,+
ASV_342,ASV_648,0.880979687488936,undirected,+
ASV_378,ASV_648,0.906732456549469,undirected,+
ASV_549,ASV_648,0.889474729203558,undirected,+
ASV_794,ASV_648,0.999917198614315,undirected,+
ASV_980,ASV_648,0.864600878729465,undirected,+
ASV_951,ASV_648,0.894912408161941,undirected,+
ASV_786,ASV_648,0.881931815299798,undirected,+
ASV_250,ASV_648,0.927525110608733,undirected,+
ASV_357,ASV_648,0.897074756514432,undirected,+
ASV_719,ASV_648,0.989415669553569,undirected,+
ASV_959,ASV_648,0.987447277202347,undirected,+
ASV_1103,ASV_648,0.923343759550348,undirected,+
ASV_514,ASV_348,0.999628092236672,undirected,+
ASV_502,ASV_348,0.873708193283889,undirected,+
ASV_953,ASV_348,0.888921748674375,undirected,+
ASV_1213,ASV_348,0.855810639139307,undirected,+
ASV_1165,ASV_348,0.850986937690052,undirected,+
ASV_1092,ASV_348,0.993958832159953,undirected,+
ASV_1134,ASV_348,0.926611409752937,undirected,+
ASV_924,ASV_348,0.897637356157289,undirected,+
ASV_1438,ASV_348,0.867317885885149,undirected,+
ASV_1444,ASV_348,0.930506128950876,undirected,+
ASV_764,ASV_459,0.89299816638929,undirected,+
ASV_607,ASV_459,0.993429095427288,undirected,+
ASV_611,ASV_459,0.905174085121521,undirected,+
ASV_394,ASV_459,0.991703870390361,undirected,+
ASV_907,ASV_459,0.983555457955073,undirected,+
ASV_532,ASV_459,0.989874394338717,undirected,+
ASV_933,ASV_459,0.988751229386689,undirected,+
ASV_863,ASV_459,0.971108092374546,undirected,+
ASV_839,ASV_459,0.982433486685086,undirected,+
ASV_1055,ASV_459,0.89037966477403,undirected,+
ASV_1225,ASV_459,0.879409891060429,undirected,+
ASV_941,ASV_459,0.991576864468779,undirected,+
ASV_1406,ASV_459,0.878505528679196,undirected,+
ASV_1463,ASV_459,0.899332761294158,undirected,+
ASV_1358,ASV_459,0.885912677203708,undirected,+
ASV_671,ASV_459,0.992551349490497,undirected,+
ASV_984,ASV_459,0.867275185428667,undirected,+
ASV_995,ASV_494,0.902761558060473,undirected,+
ASV_50,ASV_494,0.864634976258919,undirected,+
ASV_1102,ASV_494,0.86500390277873,undirected,+
ASV_861,ASV_494,0.855905121550605,undirected,+
ASV_569,ASV_617,0.910723700561653,undirected,+
ASV_1076,ASV_485,0.872505418631447,undirected,+
ASV_1141,ASV_485,0.920558348394593,undirected,+
ASV_726,ASV_485,0.903885418092705,undirected,+
ASV_1046,ASV_485,0.886642818121984,undirected,+
ASV_1364,ASV_485,0.921842096537705,undirected,+
ASV_1406,ASV_485,0.869981493289287,undirected,+
ASV_1358,ASV_485,0.880862127564892,undirected,+
ASV_1396,ASV_485,0.886254554278635,undirected,+
ASV_1402,ASV_485,0.909572683910173,undirected,+
ASV_1468,ASV_655,0.886705243589524,undirected,+
ASV_156,ASV_655,0.946061036064651,undirected,+
ASV_988,ASV_655,0.889524273752316,undirected,+
ASV_935,ASV_655,0.910103705358916,undirected,+
ASV_1480,ASV_655,0.93460756897675,undirected,+
ASV_822,ASV_655,0.887787149649401,undirected,+
ASV_1174,ASV_655,0.942408384647127,undirected,+
ASV_550,ASV_411,0.901226312935102,undirected,+
ASV_796,ASV_166,0.862003513132553,undirected,+
ASV_370,ASV_392,0.875036069762485,undirected,+
ASV_685,ASV_392,0.92612640700429,undirected,+
ASV_550,ASV_392,0.928634475795454,undirected,+
ASV_1359,ASV_392,0.985406637740121,undirected,+
ASV_679,ASV_392,0.910637115851024,undirected,+
ASV_1282,ASV_392,0.902825479761804,undirected,+
ASV_664,ASV_392,0.931655370036856,undirected,+
ASV_434,ASV_392,0.978588284355178,undirected,+
ASV_766,ASV_392,0.859453186705444,undirected,+
ASV_378,ASV_551,0.905581439244107,undirected,+
ASV_549,ASV_551,0.86433719270827,undirected,+
ASV_794,ASV_551,0.960868326773018,undirected,+
ASV_951,ASV_551,0.951284318511148,undirected,+
ASV_250,ASV_551,0.904451609905094,undirected,+
ASV_719,ASV_551,0.951039889108328,undirected,+
ASV_959,ASV_551,0.960962537119021,undirected,+
ASV_1103,ASV_551,0.91118802317902,undirected,+
ASV_744,ASV_838,0.886473274873926,undirected,+
ASV_630,ASV_838,0.860663030935438,undirected,+
ASV_502,ASV_838,0.904253429718897,undirected,+
ASV_1092,ASV_838,0.857835704218854,undirected,+
ASV_1134,ASV_838,0.939213356731905,undirected,+
ASV_1448,ASV_391,0.854117905317564,undirected,+
ASV_1480,ASV_391,0.854404436896338,undirected,+
ASV_607,ASV_764,0.909579337672371,undirected,+
ASV_394,ASV_764,0.924423976042771,undirected,+
ASV_532,ASV_764,0.911388677733479,undirected,+
ASV_529,ASV_764,0.85772151271217,undirected,+
ASV_933,ASV_764,0.894434216777791,undirected,+
ASV_863,ASV_764,0.91175590887817,undirected,+
ASV_839,ASV_764,0.895330918336702,undirected,+
ASV_1055,ASV_764,0.865766353930125,undirected,+
ASV_941,ASV_764,0.872637508650171,undirected,+
ASV_1463,ASV_764,0.89623862545091,undirected,+
ASV_1358,ASV_764,0.885951989351309,undirected,+
ASV_671,ASV_764,0.910497738192829,undirected,+
ASV_611,ASV_607,0.9079518738393,undirected,+
ASV_394,ASV_607,0.986798869391829,undirected,+
ASV_651,ASV_607,0.857858371147038,undirected,+
ASV_907,ASV_607,0.97045656013407,undirected,+
ASV_532,ASV_607,0.990186680114678,undirected,+
ASV_933,ASV_607,0.995452263242248,undirected,+
ASV_863,ASV_607,0.981987153290787,undirected,+
ASV_839,ASV_607,0.985722462255052,undirected,+
ASV_1055,ASV_607,0.890701710538801,undirected,+
ASV_1225,ASV_607,0.874384499429514,undirected,+
ASV_1115,ASV_607,0.850261617262611,undirected,+
ASV_941,ASV_607,0.985268379128302,undirected,+
ASV_1406,ASV_607,0.895036287284542,undirected,+
ASV_1463,ASV_607,0.92191499752991,undirected,+
ASV_1358,ASV_607,0.906770985598295,undirected,+
ASV_671,ASV_607,0.999562683223037,undirected,+
ASV_984,ASV_607,0.850211013904583,undirected,+
ASV_1481,ASV_643,0.868202701148927,undirected,+
ASV_580,ASV_643,0.867729550402364,undirected,+
ASV_1326,ASV_643,0.870957387539468,undirected,+
ASV_755,ASV_643,0.901397508840633,undirected,+
ASV_1344,ASV_643,0.854744052769635,undirected,+
ASV_1195,ASV_643,0.856668900593586,undirected,+
ASV_315,ASV_643,0.864091111521237,undirected,+
ASV_705,ASV_643,0.859204948468587,undirected,+
ASV_1073,ASV_643,0.874050768586762,undirected,+
ASV_1470,ASV_643,0.850801483574063,undirected,+
ASV_1066,ASV_643,0.866259686327284,undirected,+
ASV_163,ASV_396,0.904438770498751,undirected,+
ASV_325,ASV_396,0.91570426200491,undirected,+
ASV_851,ASV_396,0.915344904950911,undirected,+
ASV_577,ASV_396,0.870077339169541,undirected,+
ASV_247,ASV_396,0.911609317556451,undirected,+
ASV_691,ASV_396,0.908677300997144,undirected,+
ASV_1357,ASV_396,0.904968839113639,undirected,+
ASV_704,ASV_396,0.890320188407273,undirected,+
ASV_1032,ASV_396,0.895933747511775,undirected,+
ASV_905,ASV_396,0.909772441429258,undirected,+
ASV_1233,ASV_396,0.915344904950911,undirected,+
ASV_774,ASV_396,0.8610216258345,undirected,+
ASV_775,ASV_396,0.894595590888253,undirected,+
ASV_632,ASV_396,0.951667836731676,undirected,+
ASV_942,ASV_396,0.908950107774026,undirected,+
ASV_882,ASV_396,0.915976566640938,undirected,+
ASV_1389,ASV_396,0.929337078384493,undirected,+
ASV_1382,ASV_396,0.915344904950911,undirected,+
ASV_1013,ASV_396,0.952863854399473,undirected,+
ASV_1307,ASV_396,0.873531050355978,undirected,+
ASV_830,ASV_396,0.941593910819848,undirected,+
ASV_1090,ASV_396,0.854340411904313,undirected,+
ASV_217,ASV_396,0.885495853927195,undirected,+
ASV_1478,ASV_396,0.923963261653208,undirected,+
ASV_1047,ASV_396,0.925121091432694,undirected,+
ASV_912,ASV_396,0.915344904950911,undirected,+
ASV_470,ASV_396,0.888542992265669,undirected,+
ASV_1014,ASV_396,0.875784456657075,undirected,+
ASV_833,ASV_396,0.896529482453313,undirected,+
ASV_926,ASV_396,0.915344904950911,undirected,+
ASV_1226,ASV_396,0.889597553465272,undirected,+
ASV_394,ASV_611,0.896395604026661,undirected,+
ASV_614,ASV_611,0.910350128756867,undirected,+
ASV_532,ASV_611,0.895021001442872,undirected,+
ASV_933,ASV_611,0.894956501910825,undirected,+
ASV_863,ASV_611,0.896746241272493,undirected,+
ASV_839,ASV_611,0.857114520448234,undirected,+
ASV_1225,ASV_611,0.895211391451165,undirected,+
ASV_941,ASV_611,0.870165816948116,undirected,+
ASV_671,ASV_611,0.909295882429899,undirected,+
ASV_907,ASV_394,0.967581764662307,undirected,+
ASV_532,ASV_394,0.979496850812222,undirected,+
ASV_1285,ASV_394,0.855522914103232,undirected,+
ASV_933,ASV_394,0.981871864008519,undirected,+
ASV_863,ASV_394,0.969192599027893,undirected,+
ASV_839,ASV_394,0.976589339988413,undirected,+
ASV_1055,ASV_394,0.906970546731672,undirected,+
ASV_1225,ASV_394,0.859307960394574,undirected,+
ASV_1115,ASV_394,0.873681178138643,undirected,+
ASV_941,ASV_394,0.979008945271604,undirected,+
ASV_1406,ASV_394,0.878570443515113,undirected,+
ASV_1463,ASV_394,0.908712018991041,undirected,+
ASV_1358,ASV_394,0.908800720397093,undirected,+
ASV_671,ASV_394,0.987452952800733,undirected,+
ASV_984,ASV_394,0.852592568336053,undirected,+
ASV_1050,ASV_618,0.881129570754477,undirected,+
ASV_1083,ASV_618,0.871307056808388,undirected,+
ASV_1180,ASV_837,0.926045768473942,undirected,+
ASV_566,ASV_837,0.912216454694317,undirected,+
ASV_917,ASV_837,0.988245325804641,undirected,+
ASV_1194,ASV_837,0.90377894123146,undirected,+
ASV_997,ASV_412,0.871095255680926,undirected,+
ASV_835,ASV_481,0.880935740810183,undirected,+
ASV_1223,ASV_481,0.860791600911755,undirected,+
ASV_1468,ASV_1180,0.878408435334455,undirected,+
ASV_649,ASV_1180,0.879141119269335,undirected,+
ASV_917,ASV_1180,0.899348523740971,undirected,+
ASV_1194,ASV_1180,0.90625040672491,undirected,+
ASV_588,ASV_163,0.917962420220916,undirected,+
ASV_325,ASV_163,0.998231834350058,undirected,+
ASV_620,ASV_163,0.949904945591671,undirected,+
ASV_851,ASV_163,0.998778661015395,undirected,+
ASV_527,ASV_163,0.971652072911712,undirected,+
ASV_577,ASV_163,0.958728536492414,undirected,+
ASV_247,ASV_163,0.998594767357167,undirected,+
ASV_706,ASV_163,0.925382735646246,undirected,+
ASV_691,ASV_163,0.996943535084662,undirected,+
ASV_1357,ASV_163,0.967666890889823,undirected,+
ASV_50,ASV_163,0.929710408644998,undirected,+
ASV_704,ASV_163,0.930742795134556,undirected,+
ASV_1032,ASV_163,0.978804102619707,undirected,+
ASV_905,ASV_163,0.999066118691589,undirected,+
ASV_1233,ASV_163,0.998778661015395,undirected,+
ASV_774,ASV_163,0.859465482559454,undirected,+
ASV_775,ASV_163,0.977498723594561,undirected,+
ASV_632,ASV_163,0.979399647801699,undirected,+
ASV_942,ASV_163,0.994824271562828,undirected,+
ASV_882,ASV_163,0.994365965768993,undirected,+
ASV_781,ASV_163,0.869400868362721,undirected,+
ASV_1389,ASV_163,0.890477726947478,undirected,+
ASV_1382,ASV_163,0.998778661015395,undirected,+
ASV_1013,ASV_163,0.895120383971462,undirected,+
ASV_380,ASV_163,0.92455767218243,undirected,+
ASV_1102,ASV_163,0.945670504088337,undirected,+
ASV_1307,ASV_163,0.950544099615357,undirected,+
ASV_861,ASV_163,0.850268033695224,undirected,+
ASV_830,ASV_163,0.948047545991683,undirected,+
ASV_217,ASV_163,0.927397094113005,undirected,+
ASV_1478,ASV_163,0.959239699049903,undirected,+
ASV_912,ASV_163,0.998778661015395,undirected,+
ASV_470,ASV_163,0.852748095589574,undirected,+
ASV_1014,ASV_163,0.978152208060277,undirected,+
ASV_833,ASV_163,0.992514065153293,undirected,+
ASV_926,ASV_163,0.998778661015395,undirected,+
ASV_1226,ASV_163,0.990538257458894,undirected,+
ASV_498,ASV_744,0.858726098683571,undirected,+
ASV_473,ASV_744,0.937612388607751,undirected,+
ASV_630,ASV_744,0.902606390747413,undirected,+
ASV_370,ASV_744,0.911237247122747,undirected,+
ASV_502,ASV_744,0.850540775653494,undirected,+
ASV_685,ASV_744,0.854255901626906,undirected,+
