OTU	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_30	0.243670829376669	3.03298813018035	0.0642718176764869	0.0662535562570638	0.0107927257028763	0.0211172969859858	0.0589753040914117	0.162507673973493	0.291951303285883	0.210365626628937	0.31527861419108	2.55265651191604	2.06198252676358	0.557749172229403	0.359672008945211	0.647675308268536	1.76288154959465	0.225333014277738	0.123469492746167	0.100656061831581	0.213948725450755	0.17710713210421	0.560896022576947	1.74792502610894	2.40508775320181	1.42433676988758	1.23414877683475	1.58494566657832	0.316347622899254	0.36376604850214	0.200305921771433	0.0564774671517084	0.00382679907391462	0.00182982616651418	0.00347161951050165	0.0018690540717343	0.00183698587357863	0.362074043275644	0.246648226775427	0.245788314813867	0.337661433494622	0.0408475874393669	0.0605023423049664	0.270209019751408	0.0595937691403599
ASV_35	0.2078368838801	0.0313821048162301	1.66064480266815	1.3932733154059	1.85095245804328	0.0787099251295834	1.08551419093255	0.0252789715069878	1.86619852688623	0.363020329138432	0.0247971943745793	0.0163982217039574	1.97408898342328	0.984471554792216	0.033544539694372	0.231312610095906	3.28273210366904	0.0199409747148441	1.93949994855438	0.030556304484587	0.627217203671872	0.0495899969891788	0.59793632595467	2.18582238589934	0.794083027353701	0.0186431514383191	0.657014478282576	0.434667373442884	0.0215691561067673	1.38373751783167	0.0309563697283123	0.0149499177754522	0.0459215888869755	0.0384263494967978	0.0364520048602673	0.0392501355064202	0.0312287598508367	0.020788940283769	0.019379503532355	0.146790243569393	0.027848365649041	0.0340396561994724	0.0190150218672751	0.0278925439743389	0.115876773328478
ASV_52	1.41902424166413	0.705174355282347	0.376945525291829	0.163685256635099	0.888601082870145	0.96755615281244	0.396240324364172	0.173341518905059	0.431248330343854	1.04438156229057	0.0247971943745793	0.0109321478026383	2.45926134266177	2.06632788568798	2.59038389862095	0.0195726054696536	1.14260841177431	2.36300550370902	0.90029838460747	0.0269614451334592	0.182862158504919	0.017710713210421	1.74089425875298	0.0696238480001466	0.0825705802779291	0.119316169205242	0.0678981527708437	1.01952469299408	0.289386177765795	1.89728958630528	0.023672518027533	0.019933223700603	0.154985362493542	0.128087831655993	0.029508765839264	0.0392501355064202	0.157980785127762	0.0155917052128268	0.0123324113387713	0.0290166760544148	0.0226267970898458	0.0221257765296571	0.029386851976698	0.0244059759775465	0.0728368289493287
ASV_50	0.0394173400462258	0.0701482342951025	0.166759310728182	0.218247008846798	0.390336912920691	0.24188903820311	0.24511610762993	0.0595861471236142	0.290043124833034	0.148931417082434	0.0673066704452868	0.133007798265433	0.0457046425369592	0.529419055544735	0.0447260529258293	0.185050088076725	0.0453416036418376	0.0957166786312515	0.0771684329663546	0.0449357418890986	0.117031781443148	0.0655296388785576	0.257518299673693	0.190549478737243	0.0281091337116354	0.0913514420477638	0.862705941088367	0.413464086933475	0.400826817650759	0.331669044222539	0.384223177216112	4.38863141808276	0.0535751870348047	0.0439158279963403	0.256899843777122	0.166345812384352	0.266362951668902	0.185368050863607	0.86503056676239	3.47858739993514	0.0626588227103422	2.43383541826228	2.71914812702035	0.078447779927828	1.87720372792134
ASV_36	0.700553634457922	2.52718244078935	0.0607976653696498	0.0233836080907284	0.00539636285143813	0.0287963140717988	0.0313306302985625	0.559748654797588	1.1315498225394	0.592002382902673	0.249743171915406	2.12630274761315	0.882451175136674	0.561290436814987	0.260901975400671	0.556929592000142	2.62437201878956	0.0119645848289064	0.00857427032959495	0.0125820077289476	0.0932597008375087	0.0265660698156315	0.380985977599436	1.08100185052859	1.42478171500852	0.76996215440258	1.34198701947079	1.34464175280502	0.239058146850004	0.531383737517832	0.249471920751693	0.262454112057939	0.0535751870348047	0.0457456541628545	0.0503384829022739	0.0112143244304058	0.0459246468394658	0.744937026835057	0.304786737372492	0.220185365354089	0.689247049813764	0.0987150029784699	0.300783073173261	0.568310583477154	0.175470542468837
ASV_33	0.442549226882626	0.703328349116686	0.105961645358533	0.144198916559492	0.0701527170686957	0.0537531196006911	0.0847769996314044	0.397240980824094	1.24222417280464	0.863802219078114	0.621701087534096	1.10961300196779	0.578339515179215	0.249659153283638	0.409988818486769	0.576502197469796	1.57244681429893	0.323043790380474	0.137188325273519	0.00539228902669183	0.146289726803935	0.0053132139631263	0.809595202398801	0.485534729474706	0.788812564782769	0.480993307108634	1.31203195207189	0.849898400918809	0.296575896468051	0.540299572039943	1.70442129798237	0.229232072556934	0.0191339953695731	0.0256175663311985	0.0173580975525082	0.0168214866456087	0.0330657457244154	1.62846698889524	1.87276475044485	0.524007032276785	0.734500643993456	0.0868011233086546	0.503033760307006	0.341683663685651	0.529722392358755
ASV_417	0.0376256427713973	0.049842166472836	0.208449138410228	0.265014225028255	0.55942294893242	0.145901324630447	0.35385182454847	0.0288902531508432	0.433156508796703	0.141484846228312	0.028339650713805	0.0255083448728227	0.286532951289398	1.27485525081006	0.0242266120014909	0.0871870607284568	1.69396231205905	0.458642418441413	1.48849332921768	0.032353734160151	0.716819661339282	0.0141685705683368	2.100714348708	1.39064475347661	0.470827989669893	0.0111858908629915	0.0299550673989016	0.989486703772418	0.0449357418890986	1.39800285306705	0.717459392526768	1.77904021527882	0.914604978665595	0.684354986276304	0.0225655268182607	0.018690540717343	1.60368866763415	0.15245222874764	0.73994468032628	1.05313465444553	0.670101298430048	0.0238277593396307	0.264481667790282	0.0139462719871694	0.01489844228509
ASV_43	0.0143335781986276	0.0461501541415148	0.0104224569205114	0.0058459020226821	0.00539636285143813	0.00383950854290651	0.00737191301142646	0.0198620490412047	0.0133572491699424	0.0279246407029563	0.0194835098657409	0.0109321478026383	0.0105472252008367	0.0478070719053774	0.0428624673872531	2.02131634668422	3.53483141991766	0.993060540799234	0.600198923071647	0.0485306012402265	0.00731448634019676	0.0159396418893789	1.90140224005644	0.0128254456842375	0.0158113877127949	2.03396782192062	7.52071892161757	2.34296315928969	2.62784218567449	0.0481455064194009	0.00910481462597421	0.0348831414760552	0.00574019861087194	0.00548947849954254	0.0104148585315049	0.00934527035867148	0.0146958869886291	0.0225213519740831	0.0158559574355632	0.0136549063785481	0.00696209141226024	0.0170198280997362	0.0138291068125637	0.0244059759775465	0.0182092072373322
ASV_38	0.775804920000717	0.356279189972495	1.65890772651473	0.0292295101134105	2.2035148310039	0.00959877135726627	0.0110578695171397	0.00722256328771081	0.862496660687708	1.22309926278949	0.00885614084806405	0.287879892136142	1.40102308084448	2.07163978256635	1.45918747670518	0.596074802939449	0.0344596187677966	2.25532424024886	0.00685941626367596	0.0251640154578952	2.09560033646637	0.0123974992472947	0.153452685421995	0.888620165265029	0.771244356212997	0.00745726057532765	0.0279580629056415	0.0265041081367612	0.0143794374045115	3.09201141226819	0.0145677034015587	0.00664440790020099	0.260222337026194	0.0713632204940531	0.241277555979865	0.194381623460367	0.0275547881036795	0.00519723507094226	0.0546149645002731	0.0256029494597778	0.029588888502106	0.0527614671091822	0.0103718301094228	0.0104597039903771	0.0182092072373322
ASV_56	0.11466862558902	0.0553801849698178	0.137229016120067	0.153942086597295	0.147500584605976	0.0518333653292379	0.0608182823442683	0.0920876819183128	0.0286226767927337	0.0484027105517909	0.0637642141060611	0.0473726404780993	0.0791041890062756	0.0513483364909609	0.0130450987700335	0.0231312610095906	0.132397482634166	0.0937225811597671	0.0325822272524608	0.0826817650759414	0.0786307281571152	0.148769990967536	0.0246935355851486	0.031147510947434	0.114193355703519	0.0727082906094446	0.0778831752371443	0.014135524339606	0.0107845780533837	0.0231811697574893	0.17299147789351	0.212621052806432	1.02940895088303	0.724611161939616	12.8154834230168	3.08207016428985	0.729283391810717	0.0831557611350761	0.0264265957259386	0.0341372659463704	0.0539562084450169	0.507190877372139	0.18323566526647	0.0836776319230166	0.235064311609197
ASV_34	0.0394173400462258	0.0295360986505695	0.0347415230683713	0.0370240461436533	0.0233842390228986	0.0115185256287195	0.0147438260228529	0.0379184572604817	0.0572453535854673	0.0688807804006255	0.0655354422756739	0.0291523941403688	0.028125933868898	0.0159356906351258	0.0242266120014909	0.0676144552588032	0.0362732829134701	0.00797638988593762	0.0188633947251089	0.0143794374045115	0.0128003510953443	0.0920957086941891	0.0211658876444131	0.0439729566316715	0.0298659545686126	0.0111858908629915	0.0439340988517224	0.0424065730188179	0.0251640154578952	0.0124821683309558	0.502585767353777	0.244181990332386	5.35560530394352	0.843549862763037	3.21471966672453	0.289703381118816	1.16832301559601	0.107409524799473	0.304786737372492	0.141669653677437	0.0626588227103422	0.81354778316739	0.598108869643382	5.63603716681485	0.993229485672665
ASV_1253	0.431799043233655	1.15929187203485	1.12215119510839	0.477415331852372	1.06847984458475	0.785179497024381	0.61002580169554	0.366545086851324	0.0839598519253521	0.335095688435475	0.0141698253569025	0.974783179068581	2.36785205758785	0.603785611841989	1.53373089824823	0.145904877137417	0.74541596387181	0.624152508574619	0.411564975820558	0.030556304484587	0.579673042460593	0.0035421426420842	0.0758444307258136	0.0439729566316715	0.108922893132587	1.16706128003878	0.491263105341987	0.371057513914657	1.46310775590905	1.38908701854494	0.0437031102046762	0.124582648128769	0.1568987620305	0.0439158279963403	0.0624891511890297	0.586882978524569	0.0587835479545162	0.0381130571869099	0.0334736879195222	0.194582415894311	0.0643993455634072	0.0816951748787337	0.0864319175785234	0.0610149399438663	0.192024367230049
ASV_53	0	0	0.00173707615341857	0.0116918040453642	0	0.00575926281435976	0.00552893475856985	0.00902820410963851	0	0.00186164271353042	0	0.0036440492675461	0	0.00885316146395878	0.00186358553857622	0	0.00362732829134701	0.0259232671292973	0.147477449669033	6.48872112878584	0.038401053286033	13.968439509059	0.00705529588147103	0	0	0.0186431514383191	0.00199700449326011	0.00176694054245075	0.0107845780533837	0.00178316690442225	0	0.00498330592515074	0.0153071962956585	0.00365965233302836	0.00173580975525082	0	0.00183698587357863	0.00173241169031409	0.00176177304839591	0.00512058989195555	0	0	0.00172863835157047	0.00174328399839618	0.00662152990448443
ASV_42	0.032250550946912	0.0184600616566059	0.0903279599777654	0.0643049222495031	0.0251830266400446	0.0345555768861586	0.0516033910799853	0.0288902531508432	0.00763271381139564	0.0111698562811825	0.0177122816961281	0.0163982217039574	0.00351574173361225	0.0566602333693362	0.00559075661572866	0.0177932776996851	0.00725465658269402	0.129616335646486	4.78958740611174	0.100656061831581	4.64104158285484	0.0301082124577157	0.0687891348443425	0.0256508913684751	0.0122977459988405	0.0261004120136468	0.00798801797304044	0.0353388108490149	0.0449357418890986	0.90941512125535	2.05586714254498	0.176076809355326	0.0727091824043778	0.210430009149131	0.258635653532373	1.12517055118405	0.0753164208167239	0.779585260641339	0.532055460615564	2.44934883165207	1.21662547429248	0.0306356905795251	0.159034728344483	0.00871641999198089	0.218510486847986
ASV_45	0.0340422482217405	0.00184600616566059	0.0104224569205114	0.0136404380529249	0.00179878761714604	0.00383950854290651	0.00184297825285662	0.0108338449315662	0.0152654276227913	0.0130314989947129	0.0106273690176769	0.0255083448728227	0.0228523212684796	0.014165058342334	0.00186358553857622	0.00711731107987402	0.018136641456735	0.0119645848289064	0.00685941626367596	0.00539228902669183	0.0109717295102951	0.0123974992472947	0.201075932621924	0.329797174737536	0.335552783682648	0.0242360968698149	0.0119820269595607	0	0.00539228902669183	0.0106990014265335	0.903197610896642	0.491686184614874	0.0382679907391462	0.248856358645929	0.0069432390210033	0.229893650823318	0.108382166541139	4.07463229561873	1.70363453779884	2.29061054500145	2.79876074772862	3.09250276572207	0.508219675361718	1.74677056639297	0.216855104371865
ASV_37	0.442549226882626	0.422735411936276	0.455113952195664	2.17272691843018	0.0359757523429209	0.71990785179497	0.152967194987099	1.03282655014265	0.372094798305538	0.523121602502048	0.80059513266499	0.686903286932439	0.151176894545327	0.152274377180091	0.20685799478196	0.314941015284426	0.399006112048171	1.31411023370822	1.01862331515588	0.0215691561067673	0.250521157151739	0.0053132139631263	0.58206191022136	0.494695762106305	0.405825617961736	0.234903708122821	2.76984523215177	2.62213976499691	0.684820706389863	0.303138373751783	0.0364192585038969	0.196010033055929	0.137764766660926	0.0914913083257091	0.0381878146155181	0.0130833785021401	0.0606205338280949	0.0537047623997367	0.0845651063230035	0.0221892228651407	0.0609182998572771	0.0595693983490767	0.103718301094228	0.029635827972735	0.0496614742836332
ASV_39	0.146919176535932	0.147680493252847	0.806003335186215	0.588487470283331	0.160092097925998	0.201574198502592	0.141909325469959	0.160702033151566	0.0171736060756402	0.325787474867823	0.0637642141060611	0.307922163107645	0.62580202858298	0.0424951750270021	0.616846813268729	0.0266899165495276	0.174111757984656	3.55746988912818	0.701375312960867	0.170755819178575	3.43780857989248	0.433912473655314	0.0529147191110327	0.150240935158211	0.0843274011349063	0.109994593486083	0.435346979530704	1.24392614188533	0.0467331715646625	0.021398002853067	0.222157476873771	0.0946828125778642	0.516617874978474	0.362305580969808	0.824509633744142	0.267274732258004	0.473942355383287	0.628865443584013	0.329451560050034	0.163858876542578	0.384655550527378	0.0629733639690239	0.312883541634255	0.552621027491589	0.0480060918075121
ASV_59	0.220378764803899	0.191984641228702	1.34449694274597	0.713200046767216	1.03430287985898	1.47629103474755	1.2108367121268	0.0108338449315662	0.316757623172919	0.694392732146846	0.0230259662049665	0.674149114496028	0.70314834672245	1.60773412185491	0.965337308982482	0.519563708830804	0.281117942579393	0.885379277339076	0.497307679116507	0.032353734160151	0.272464616172329	0.0106264279262526	0.705529588147103	0.472709283790469	0.904762741343265	0.0261004120136468	0.663005491762356	0.286244367877021	1.40918486564213	0.807774607703281	0.0218515551023381	0.0149499177754522	0.0287009930543597	0.0237877401646844	0.0121506682867558	0.0130833785021401	0.0238808163565222	0.0415778805675381	0.0264265957259386	0.0238960861624592	0.0313294113551711	0.0255297421496043	0.318069456688966	0.00522985199518854	0.0264861196179377
ASV_109	0.0734595882679662	0.0443041479758542	0.0590605892162312	0.0720994582797459	0.043170902811505	0.0825494336724899	0.0884629561371176	0.0523635838359034	0.614433461817349	0.057710924119443	0.0212547380353537	0.0655928868158298	0.0597676094714082	0.669299006675284	0.0652254938501677	0.0177932776996851	0.0272049621851026	0.107681263460158	0.0480159138457317	0.0341511638357149	0.0694876202318692	0.0513610683102209	0.0282211835258841	0.0513017827369501	0.0527046257093164	0.109994593486083	0.035946080878682	0.0194363459669582	0.0377460231868428	0.0713266761768902	0.0564498506810401	3.30060962442484	0.0765359814782925	0.858188472095151	0.836660302030897	2.06904285740986	0.0789903925638812	0.0363806454965958	0.345307517485598	3.37446873879871	0.0591777770042121	0.122542762318101	1.73209562827361	0.0383522479647159	2.30925855418895
